movieId,userId,score,title,genres,imdb_url
86237,148,5.978127,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
92500,148,5.392112,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
91233,148,5.364703,Lifted (2006),Animation|Comedy|Sci-Fi,https://www.imdb.com/title/tt0945571
92494,148,5.2729793,Dylan Moran: Monster (2004),Comedy|Documentary,https://www.imdb.com/title/tt0439553
55854,148,5.101799,"Fugitive, The (1947)",Drama,https://www.imdb.com/title/tt0039402
95858,148,5.0772543,For the Birds (2000),Animation|Children|Comedy,https://www.imdb.com/title/tt0248808
42191,148,5.067237,Luxo Jr. (1986),Animation|Children,https://www.imdb.com/title/tt0091455
1035,148,4.987721,"Sound of Music, The (1965)",Musical|Romance,https://www.imdb.com/title/tt0059742
78245,148,4.9462814,Romeo and Juliet (1936),Drama|Romance,https://www.imdb.com/title/tt0028203
74282,148,4.924413,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),Children|Drama|Romance,https://www.imdb.com/title/tt0092571
86237,463,5.2193704,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
527,463,4.839701,Schindler's List (1993),Drama|War,https://www.imdb.com/title/tt0108052
91233,463,4.8222437,Lifted (2006),Animation|Comedy|Sci-Fi,https://www.imdb.com/title/tt0945571
82934,463,4.768893,"Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers, The (2009)",Documentary,https://www.imdb.com/title/tt1319726
34411,463,4.7483006,End of Suburbia: Oil Depletion and the Collapse of the American Dream (2004),Documentary,https://www.imdb.com/title/tt0446320
86504,463,4.718875,Voices from the List (2004),Documentary,https://www.imdb.com/title/tt0405455
65188,463,4.7024364,Dear Zachary: A Letter to a Son About His Father (2008),Documentary,https://www.imdb.com/title/tt1152758
318,463,4.6576705,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
89523,463,4.6560388,"Fat, Sick & Nearly Dead (2010)",Documentary,https://www.imdb.com/title/tt1227378
116,463,4.6558557,Anne Frank Remembered (1995),Documentary,https://www.imdb.com/title/tt0112373
86237,471,5.397793,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
97648,471,5.0943832,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
92500,471,4.4950557,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
6511,471,4.4564357,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
86504,471,4.430171,Voices from the List (2004),Documentary,https://www.imdb.com/title/tt0405455
60904,471,4.4178977,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,https://www.imdb.com/title/tt0096126
69849,471,4.337495,Roots (1977),Drama|War,https://www.imdb.com/title/tt0075572
1780,471,4.3221855,Ayn Rand: A Sense of Life (1997),Documentary,https://www.imdb.com/title/tt0118662
89523,471,4.3136706,"Fat, Sick & Nearly Dead (2010)",Documentary,https://www.imdb.com/title/tt1227378
919,471,4.3121285,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical,https://www.imdb.com/title/tt0032138
40697,496,5.1487665,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
1555,496,5.1178946,"To Have, or Not (En avoir (ou pas)) (1995)",Drama,https://www.imdb.com/title/tt0112951
86237,496,5.0381503,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
96062,496,4.9123178,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
26049,496,4.8735805,Fires on the Plain (Nobi) (1959),Drama|War,https://www.imdb.com/title/tt0053121
55854,496,4.822676,"Fugitive, The (1947)",Drama,https://www.imdb.com/title/tt0039402
1148,496,4.785704,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime,https://www.imdb.com/title/tt0108598
720,496,4.785003,Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy,https://www.imdb.com/title/tt0118114
3868,496,4.7648354,"Naked Gun: From the Files of Police Squad!, The (1988)",Action|Comedy|Crime|Romance,https://www.imdb.com/title/tt0095705
745,496,4.7601833,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy,https://www.imdb.com/title/tt0112691
86574,833,4.7445607,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
5865,833,4.6774755,Tattoo (1981),Drama|Thriller,https://www.imdb.com/title/tt0083178
69992,833,4.5575953,Ten Inch Hero (2007),Comedy|Drama|Romance,https://www.imdb.com/title/tt0829297
733,833,4.525069,"Rock, The (1996)",Action|Adventure|Thriller,https://www.imdb.com/title/tt0117500
6511,833,4.517659,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
72641,833,4.4854484,"Blind Side, The  (2009)",Drama,https://www.imdb.com/title/tt0878804
91707,833,4.4217267,In the Land of Blood and Honey (2011),Drama|Romance|War,https://www.imdb.com/title/tt1714209
5064,833,4.4184794,The Count of Monte Cristo (2002),Action|Adventure|Drama|Romance|Thriller,https://www.imdb.com/title/tt0245844
8403,833,4.4145055,Helen of Troy (1956),Action|Adventure|Drama|Romance|War,https://www.imdb.com/title/tt0049301
57183,833,4.394863,Like Stars on Earth (Taare Zameen Par) (2007),Drama,https://www.imdb.com/title/tt0986264
65142,1088,4.4319096,Loft (2008),Crime|Drama|Mystery,https://www.imdb.com/title/tt0926762
3995,1088,4.3485956,Boys Life 3 (2000),Drama,https://www.imdb.com/title/tt0265101
589,1088,4.3477488,Terminator 2: Judgment Day (1991),Action|Sci-Fi,https://www.imdb.com/title/tt0103064
1721,1088,4.339871,Titanic (1997),Drama|Romance,https://www.imdb.com/title/tt0120338
1240,1088,4.325137,"Terminator, The (1984)",Action|Sci-Fi|Thriller,https://www.imdb.com/title/tt0088247
593,1088,4.3031015,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,https://www.imdb.com/title/tt0102926
97648,1088,4.3028665,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
377,1088,4.252792,Speed (1994),Action|Romance|Thriller,https://www.imdb.com/title/tt0111257
91707,1088,4.2447767,In the Land of Blood and Honey (2011),Drama|Romance|War,https://www.imdb.com/title/tt1714209
1200,1088,4.2301087,Aliens (1986),Action|Adventure|Horror|Sci-Fi,https://www.imdb.com/title/tt0090605
86237,1238,4.462946,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
49265,1238,4.455895,Shooting Dogs (a.k.a. Beyond the Gates) (2005),Documentary|Drama|War,https://www.imdb.com/title/tt0420901
47904,1238,4.3665237,"Notti bianche, Le (White Nights) (1957)",Drama|Romance,https://www.imdb.com/title/tt0050782
82143,1238,4.345314,Alone in the Wilderness (2004),Documentary,https://www.imdb.com/title/tt0437806
50,1238,4.2834387,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
678,1238,4.265046,Some Folks Call It a Sling Blade (1993),Drama|Thriller,https://www.imdb.com/title/tt0108181
318,1238,4.253929,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
1207,1238,4.2486234,To Kill a Mockingbird (1962),Drama,https://www.imdb.com/title/tt0056592
904,1238,4.2471714,Rear Window (1954),Mystery|Thriller,https://www.imdb.com/title/tt0047396
858,1238,4.2383943,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
99764,1342,5.330139,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,https://www.imdb.com/title/tt2396224
296,1342,5.144998,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
858,1342,5.0648193,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
1221,1342,5.0073547,"Godfather: Part II, The (1974)",Crime|Drama,https://www.imdb.com/title/tt0071562
1213,1342,4.975016,Goodfellas (1990),Crime|Drama,https://www.imdb.com/title/tt0099685
111,1342,4.947564,Taxi Driver (1976),Crime|Drama|Thriller,https://www.imdb.com/title/tt0075314
1208,1342,4.900913,Apocalypse Now (1979),Action|Drama|War,https://www.imdb.com/title/tt0078788
1201,1342,4.881344,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western,https://www.imdb.com/title/tt0060196
1089,1342,4.846682,Reservoir Dogs (1992),Crime|Mystery|Thriller,https://www.imdb.com/title/tt0105236
1206,1342,4.8449526,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller,https://www.imdb.com/title/tt0066921
92494,1580,5.3968854,Dylan Moran: Monster (2004),Comedy|Documentary,https://www.imdb.com/title/tt0439553
55566,1580,5.1550665,Tyler Perry's Why Did I Get Married? (2007),Comedy|Drama,https://www.imdb.com/title/tt0906108
92500,1580,5.020007,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
3874,1580,4.929206,"Couch in New York, A (1996)",Comedy|Drama|Romance,https://www.imdb.com/title/tt0118018
6897,1580,4.928747,Unconditional Love (2002),Comedy|Drama,https://www.imdb.com/title/tt0219374
4722,1580,4.8079457,All Over the Guy (2001),Comedy,https://www.imdb.com/title/tt0250202
6328,1580,4.8036137,House of Fools (2002),Drama|Romance|War,https://www.imdb.com/title/tt0332605
86237,1580,4.789691,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
98373,1580,4.785769,Step Up Revolution (2012),Musical,https://www.imdb.com/title/tt1800741
7312,1580,4.7653103,"Follow Me, Boys! (1966)",Comedy|Drama,https://www.imdb.com/title/tt0060420
86237,1591,5.9438305,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
26743,1591,5.498966,Only Yesterday (Omohide poro poro) (1991),Animation|Drama,https://www.imdb.com/title/tt0102587
2930,1591,5.491297,Return with Honor (1998),Documentary,https://www.imdb.com/title/tt0176093
79760,1591,5.274716,Facing Ali (2009),Documentary,https://www.imdb.com/title/tt1419318
26003,1591,5.253437,Night and Fog (Nuit et brouillard) (1955),Crime|Documentary|War,https://www.imdb.com/title/tt0048434
97648,1591,5.196884,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
27922,1591,5.1950946,Jerry Seinfeld: 'I'm Telling You for the Last Time' (1998),Comedy|Documentary,https://www.imdb.com/title/tt0500140
246,1591,5.16463,Hoop Dreams (1994),Documentary,https://www.imdb.com/title/tt0110057
6511,1591,5.15827,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
98795,1591,5.1249785,Jazz (2001),Documentary,https://www.imdb.com/title/tt0221300
86237,1645,5.100456,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
34411,1645,4.679295,End of Suburbia: Oil Depletion and the Collapse of the American Dream (2004),Documentary,https://www.imdb.com/title/tt0446320
527,1645,4.5974817,Schindler's List (1993),Drama|War,https://www.imdb.com/title/tt0108052
60904,1645,4.5461516,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,https://www.imdb.com/title/tt0096126
858,1645,4.541237,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
26743,1645,4.5205603,Only Yesterday (Omohide poro poro) (1991),Animation|Drama,https://www.imdb.com/title/tt0102587
318,1645,4.512721,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
82934,1645,4.5045156,"Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers, The (2009)",Documentary,https://www.imdb.com/title/tt1319726
91233,1645,4.504383,Lifted (2006),Animation|Comedy|Sci-Fi,https://www.imdb.com/title/tt0945571
50,1645,4.5017033,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
86237,1829,5.5694385,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
1198,1829,5.0512652,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,https://www.imdb.com/title/tt0082971
260,1829,4.9856644,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0076759
